Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2014/1/2 00:00,217.6555986,457.7063394,306.6965253,1721.158115,352.3927166,301.7462596,368.6953928,330.6806133,351.6666903,353.5000609,1880.6523,2464.664843,279.7550349,293.7494506,27.7291,299.3214182,275.0902296,369.3549552,176.2830468,299.3214182,275.0902296,369.3549552,344.1716628,330.6806133,285.1108461,724.9190598,1109.883195,289.3080615,631.3811166,408.2328992,827.451036,182.2790688,7314.847039,3062.468237,216.4563942,216.4563942,274.2905487
2014/1/3 00:00,218.0989668,459.0592716,307.3212714,1725.565379,357.2130429,305.9126059,369.7768846,331.3542154,352.3830414,353.5619714,1885.384457,2470.586643,283.6374162,297.5425346,27.7710166,300.0513058,278.6423736,370.4077494,176.9425502,300.0513058,278.6423736,370.4077494,345.1731582,331.3542154,285.9920336,726.6961442,1106.624361,290.1977988,632.9676626,407.2935471,829.4369798,182.9507862,7335.755744,3071.410243,216.8973196,216.8973196,278.102369
2014/1/6 00:00,220.1170608,462.5179504,309.6152064,1738.259591,358.3350392,306.6416914,372.5360311,334.106253,354.9689964,353.6317281,1899.416725,2489.620712,284.6381879,298.5223174,27.78724277,302.3586,279.8477572,373.412871,178.0892154,302.3586,279.8477572,373.412871,347.71239,334.106253,288.1477458,732.0101706,1109.360392,292.3807662,637.3719288,408.2577674,835.4168118,184.1363874,7392.365411,3094.94263,218.6052678,218.6052678,279.3064656
2014/1/7 00:00,221.0028381,464.2878554,310.7378725,1744.073152,359.1530808,307.4588544,373.976819,335.2937434,356.2117075,356.7074112,1905.960004,2499.848289,285.0490013,299.068692,27.99049491,303.7652178,280.123164,375.0075593,178.863751,303.7652178,280.123164,375.0075593,349.2390528,335.2937434,289.5167495,735.4634914,1117.187795,293.7609741,640.5747557,411.2043768,839.1438352,184.926929,7424.967779,3108.591361,219.7902025,219.7902025,279.8525136
2014/1/8 00:00,220.4557236,464.0759306,310.2710184,1741.569976,358.0311904,306.5372466,373.8070232,334.7660988,355.9346868,356.0674755,1903.35847,2494.566892,284.5646999,298.4491926,27.9696648,303.0132168,279.3074648,374.0791908,178.7233644,303.0132168,279.3074648,374.0791908,348.6768852,334.7660988,288.800022,734.2475952,1114.7176,293.0337396,639.2913576,409.9921452,837.9736764,184.7715324,7409.0058,3102.105367,219.24609,219.24609,279.037863
2014/1/9 00:00,219.9372017,464.3790985,310.9978588,1745.27884,357.7187614,306.1169566,374.0445064,335.2000268,356.6794509,357.0621292,1907.433366,2495.546048,283.7830505,298.0541746,27.6740872,303.4346813,278.7034978,374.5285498,179.0960432,303.4346813,278.7034978,374.5285498,348.8137463,335.2000268,288.9133805,734.2332717,1113.968025,293.1487599,639.5422894,409.7164524,839.8152296,185.1465852,7413.124058,3103.625519,218.4245662,218.4245662,276.822182
2014/1/10 00:00,219.9532608,464.0167829,310.8954744,1745.727941,358.369272,306.71244,373.7694766,335.0661624,356.517648,354.777574,1907.67155,2493.810734,284.2740036,298.64106,27.66609625,303.3421344,279.269748,374.3435304,178.8630912,303.3421344,279.269748,374.3435304,348.964308,335.0661624,288.8397216,733.8825144,1114.07558,293.069592,639.012564,409.864706,839.6292744,184.9057632,7411.639342,3102.912072,218.4425928,218.4425928,277.386426
2014/1/13 00:00,219.2234408,463.0191794,310.4661641,1742.946807,363.0946566,310.8351558,372.9508674,334.255521,356.2380913,356.7064392,1904.955339,2487.041755,287.9171872,302.3974239,27.87165074,302.6367555,282.8001111,373.7036951,178.5707423,302.6367555,282.8001111,373.7036951,348.1075516,334.255521,287.8813316,731.4474419,1116.252252,292.097167,636.8922765,410.6654964,838.0478513,184.5933643,7394.575292,3095.928839,218.0189164,218.0189164,280.8948168
2014/1/14 00:00,219.8677122,463.8334082,310.9514558,1745.369617,363.0069589,310.7208853,373.6243098,335.0795998,356.4933276,356.022,1907.631385,2492.437275,288.1452837,302.5511863,27.39846564,303.4114108,283.216232,374.2878338,178.8498674,303.4114108,283.216232,374.2878338,348.9532826,335.0795998,288.3313208,732.892374,1117.101438,292.553746,638.1894088,410.8263125,838.7546058,184.8819034,7407.943412,3101.371309,218.3597032,218.3597032,281.3099689
2014/1/15 00:00,220.42773,465.166008,312.34821,1753.14126,359.714682,307.9804356,374.696904,336.23544,358.30845,359.0974478,1916.11869,2502.41412,285.2389231,299.6275104,27.54888064,304.48659,280.7660664,375.84591,179.60778,304.48659,280.7660664,375.84591,350.14446,336.23544,287.55387,735.66621,1118.932805,292.69416,640.72203,409.8081092,841.79808,185.65518,7435.58067,3095.05932,218.91588,218.91588,278.6104728
2014/1/16 00:00,220.876903,466.2015509,312.8585174,1756.425236,356.2181133,305.0633805,375.5512493,336.7616343,358.8493246,359.202088,1919.81363,2505.89385,282.5766125,296.8040226,27.4124189,304.9916688,277.8874287,376.3984484,179.7272334,304.9916688,277.8874287,376.3984484,350.6799049,336.7616343,288.3502583,737.0631996,1119.623022,293.1913959,641.7533031,410.281284,843.2656557,185.7786554,7446.577342,3099.538348,219.3640475,219.3640475,276.0224124
2014/1/17 00:00,220.62425,466.15184,312.802875,1755.625025,356.4179118,305.2727406,375.48434,336.67865,358.741075,359.693425,1918.5243,2504.23635,282.843452,297.0149265,27.624451,304.945025,278.3682495,376.270125,179.823875,304.945025,278.3682495,376.270125,350.581,336.67865,288.020425,736.82455,1118.132704,292.856025,641.623675,409.4338872,843.20775,185.868375,7444.4062,3098.712925,219.41535,219.41535,276.2372007
2014/1/21 00:00,221.4371516,467.7443308,313.525926,1759.986116,356.7675787,305.6104651,376.7763737,337.759814,359.5703132,359.6179719,1923.867784,2495.78754,283.2558722,297.3507228,27.7332958,305.6499124,278.4332485,377.4428056,180.239542,305.6499124,278.4332485,377.4428056,351.6942996,337.759814,288.9891144,739.133584,1116.168893,293.835892,643.4097264,408.8245359,845.7626912,186.298014,7468.278434,3108.601983,219.9225336,219.9225336,276.5681454
2014/1/22 00:00,221.6553551,468.4781445,314.1380956,1762.630067,360.0184698,308.3566266,377.3599035,338.0926415,360.2278548,359.8262856,1926.976446,2498.853326,286.2119928,300.0153915,27.90262144,305.9510989,281.1803445,377.8147366,180.4171495,305.9510989,281.1803445,377.8147366,352.0408581,338.0926415,289.2738834,740.1651461,1118.501114,294.125437,644.3469625,409.5283182,845.989659,186.4815915,7478.06343,3112.574857,220.1392446,220.1392446,279.2968398
2014/1/23 00:00,222.004753,470.0722558,314.7601635,1767.522773,358.045588,306.4763354,378.6245445,338.7853354,361.2899268,359.0830068,1932.049583,2503.483735,284.4324839,298.1931912,27.7091308,306.8531449,279.222119,378.6245445,180.9490795,306.8531449,279.222119,378.6245445,352.774676,338.7853354,290.1267594,741.7391679,1125.650762,294.992617,645.6384803,412.4490297,849.0921512,187.0314015,7492.508356,3118.710606,220.7882886,220.7882886,277.3517316
2014/1/24 00:00,221.4773288,469.665797,313.9623672,1762.996045,353.7588355,302.9572675,378.3368216,337.692081,360.2048864,360.103306,1926.974451,2496.183356,281.340142,294.754931,27.5276082,305.7482355,275.704343,377.241604,180.7108974,305.7482355,275.704343,377.241604,351.6865276,337.692081,289.015745,739.271853,1128.601228,293.8833786,643.4403165,413.3902692,847.5767006,186.7954394,7465.733034,3107.679827,220.2604204,220.2604204,273.8522025
