Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2014/1/2 00:00,410.727507,484.8083588,4283.976291,3232.529661,279.3846451,373.7620314,45984.69192,330.2608918,314.8211351,3001.009011,536.6287304,412.2265125,252.7922875,3335.587039,4565.870985,7387.998507,345.6706683,6635.218988,304.4118626,4275.463487,2810.03571,296.8630492,279.3846451,296.8630492,536.6287304,412.2265125,252.7922875,984.8466135,355.8639057,366.0571431,183.4782732,366.6688641,183.9517197,411.6269103,259.0966116
2014/1/3 00:00,411.2637542,485.4654688,4271.455186,3223.074213,279.6533446,373.9225675,46068.44994,330.6933094,314.9817723,2992.702352,536.9055923,412.7658132,253.0368591,3336.673863,4542.984217,7366.998571,346.0743936,6676.886877,308.0726243,4285.674739,2816.661037,297.1373114,279.6533446,297.1373114,536.9055923,412.7658132,253.0368591,985.9515276,356.2883948,366.8028078,183.8520216,366.2770771,183.7537856,412.1649896,262.1722333
2014/1/6 00:00,412.4171304,488.3998466,4271.099118,3222.936319,281.4656207,374.3199468,46340.08375,332.6851676,315.3297839,3010.282222,536.4030626,415.4407164,254.7068846,3339.248378,4523.282487,7409.599852,348.6194658,6688.469655,308.8068578,4308.61005,2831.890648,299.0628913,281.4656207,299.0628913,536.4030626,415.4407164,254.7068846,992.9456424,358.5972996,368.877492,184.7411046,367.1855574,184.0035008,413.3242062,261.9851344
2014/1/7 00:00,412.9024218,489.7228871,4288.333195,3235.550905,282.0287247,374.7953481,46451.82561,333.5960536,315.7096785,3017.340532,539.6025306,416.2371697,255.199162,3345.055303,4542.652367,7427.39305,348.9358939,6687.771384,308.541456,4324.561709,2842.417846,299.6725727,282.0287247,299.6725727,539.6025306,416.2371697,255.199162,994.361192,359.2432965,369.2475402,185.2300879,367.8545178,184.5465426,414.1150574,261.7189368
2014/1/8 00:00,413.0898744,488.8129378,4272.398067,3223.954298,281.1490895,374.5328034,46275.743,332.9818892,315.4724429,3005.939496,538.8350583,414.9043248,254.3859461,3361.571774,4563.01499,7399.026323,347.76966,6653.772424,306.8068484,4314.460643,2835.683567,298.7190175,281.1490895,298.7190175,538.8350583,414.9043248,254.3859461,990.38751,357.7491372,368.0310228,184.469124,367.5933591,184.4141376,413.9970996,261.513746
2014/1/9 00:00,413.2520186,488.7930355,4274.872865,3225.488658,281.4409611,374.8613296,46325.6723,332.9613263,315.777787,3009.237064,538.4727271,415.3697083,254.6673128,3353.815431,4547.605805,7406.770989,348.2086921,6638.35718,306.385716,4312.826338,2834.678927,299.0480384,281.4409611,299.0480384,538.4727271,415.3697083,254.6673128,991.9863609,358.4946135,368.7805349,184.8440581,368.1689005,184.7014931,413.5545457,260.1590992
2014/1/10 00:00,413.0166312,488.6708846,4277.885788,3227.941496,281.1655282,375.6729182,46385.96734,332.8605871,316.4547326,3013.178393,535.660694,414.8294328,254.4267046,3338.878414,4530.711058,7416.171346,347.7557736,6663.731328,306.981486,4309.935804,2832.804634,298.7497037,281.1655282,298.7497037,535.660694,414.8294328,254.4267046,990.998208,358.028316,368.9051256,184.9057632,366.699416,183.760806,413.6208984,260.705574
2014/1/13 00:00,412.8507381,488.7056622,4294.07001,3240.014839,280.7144114,376.5945537,46328.41747,332.9004311,317.2115007,3009.504213,538.3548684,414.3563936,254.034196,3325.993,4537.091718,7406.319405,347.2041583,6755.629218,310.8351558,4311.293959,2833.643651,298.2703546,280.7144114,298.2703546,538.3548684,414.3563936,254.034196,989.2156635,357.4426157,368.2833353,184.5933643,367.8277716,184.5317376,413.4530003,264.5637228
2014/1/14 00:00,414.0992714,489.4997214,4288.7465,3235.926813,281.1230378,377.1228907,46403.24654,333.4509501,317.6771759,3014.208389,536.9174375,414.702475,254.3709581,3314.30218,4515.380875,7418.197873,348.350079,6759.881276,311.5378552,4321.048989,2839.882549,298.7064227,281.1230378,298.7064227,536.9174375,414.702475,254.3709581,992.269922,358.6045402,368.2557978,184.5803016,366.735625,183.779875,414.702475,265.2428942
2014/1/15 00:00,413.33979,490.625562,4282.783338,3231.87703,281.960025,376.904205,46493.92305,334.209561,317.4885,3020.07156,540.5014398,416.06112,255.139806,3353.2833,4559.424426,7432.55697,349.53972,6685.034652,308.519334,4326.61233,2843.78985,299.618433,281.960025,299.618433,540.5014398,416.06112,255.139806,995.40204,359.8203,368.28666,184.74807,368.1676474,184.7022464,413.94453,261.365724
2014/1/16 00:00,413.6146937,491.1939237,4273.351446,3224.580212,282.3896076,377.1851333,46587.77998,334.6133795,317.7299121,3026.316142,540.862777,416.6404047,255.521294,3363.98549,4567.056823,7447.182484,349.7721916,6620.541434,305.0633805,4328.884728,2845.076053,300.0597599,282.3896076,300.0597599,540.862777,416.6404047,255.521294,996.3666323,360.059609,368.2290287,184.568371,366.61681,183.720334,413.9172648,258.437973
2014/1/17 00:00,412.537125,491.478295,4277.679749,3227.786026,282.3083725,377.479025,46614.88178,334.804855,317.9709225,3027.992275,541.8010676,416.46605,255.4707925,3358.3242,4555.157534,7451.357375,349.97655,6631.291103,305.8055028,4331.4887,2846.9595,299.9583125,282.3083725,299.9583125,541.8010676,416.46605,255.4707925,997.3425,360.2522,369.016725,184.9617,368.3260672,184.5741118,413.141575,258.1232859
2014/1/21 00:00,411.6731724,492.25085,4258.828114,3213.598684,282.5065494,376.9278355,46692.34078,335.3061328,317.4942252,3033.174007,539.6319852,416.8228736,255.637226,3364.269502,4540.945748,7462.82581,351.0884524,6628.842861,305.8769084,4339.986417,2841.120444,300.1972876,282.5065494,300.1972876,539.6319852,416.8228736,255.637226,999.9508036,361.3878548,368.9609448,185.0863196,367.8190659,184.524615,412.5819432,257.1177845
2014/1/22 00:00,412.0788339,492.5539792,4262.873507,3216.666259,282.2997751,376.6624926,46696.50662,335.5152537,317.2916054,3033.433888,540.150189,416.6271654,255.4646193,3377.28775,4561.907224,7463.508769,351.1311918,6688.863334,308.8947708,4344.566249,2844.223298,299.9776235,282.2997751,299.9776235,540.150189,416.6271654,255.4646193,1000.329708,361.4407432,369.3245178,184.965481,367.2199764,184.0207488,412.9885002,259.6545765
2014/1/23 00:00,411.7731994,493.6716651,4288.725267,3236.297652,284.5614348,376.9823176,46879.49682,336.2915834,317.5580316,3045.114509,541.1066508,419.9843341,257.4951019,3388.15747,4596.097011,7492.508356,351.8623277,6650.296,306.2091372,4352.813739,2849.567857,302.3522266,284.5614348,302.3522266,541.1066508,419.9843341,257.4951019,1002.06255,361.898159,369.8051776,185.510821,366.9431187,184.0920945,412.3814316,257.0446684
2014/1/24 00:00,409.1854495,494.0343877,4308.334236,3250.92106,281.3492221,376.2985,46835.76205,336.536018,316.9742155,3042.271,538.2815892,415.2699915,254.60766,3369.315133,4597.665794,7485.203568,352.903436,6576.950916,304.280225,4357.444753,2852.737517,298.9639712,281.3492221,298.9639712,538.2815892,415.2699915,254.60766,1005.166338,363.2471574,369.3316994,185.2743039,368.0130896,184.4228492,409.7939037,252.6848825
2014/1/27 00:00,409.1731614,494.3641731,4307.991263,3250.503143,281.7527944,375.2737295,46790.06471,336.766904,316.1404269,3039.354109,538.7597327,415.5807948,254.9627842,3326.782236,4537.099778,7477.403052,352.7249624,6596.52499,305.2910766,4364.818847,2857.499371,299.3890425,281.7527944,299.3890425,538.7597327,415.5807948,254.9627842,1004.777942,363.099226,369.5068594,185.2111178,368.9106148,184.8726271,410.0885376,253.8764363
2014/1/28 00:00,409.89065,493.756835,4298.75906,3243.522106,281.9596975,374.870275,46752.20063,336.3478625,315.792425,3037.027825,539.2693584,415.98115,255.131045,3320.5406,4524.286832,7471.21635,350.8128,6637.629098,305.7507434,4356.839175,2852.18115,299.6221475,281.9596975,299.6221475,539.2693584,415.98115,255.131045,999.755575,361.16665,369.0843,185.1512,367.8349636,184.3335847,410.4997,255.9524612
2014/1/29 00:00,408.631175,493.39556,4289.664681,3237.07539,281.94032,375.0596175,46776.87648,336.080153,315.9372185,3038.453815,539.3741574,415.922735,255.1134555,3331.02766,4539.213463,7474.760445,350.906325,6636.341689,305.5946605,4352.149875,2849.17707,299.5919715,281.94032,299.5919715,539.3741574,415.922735,255.1134555,999.247535,360.93222,368.22378,184.71952,367.8872236,184.3588344,409.238805,255.1515244
2014/2/5 00:00,409.164333,494.556473,4234.849203,3181.890774,279.9353303,376.2790807,46806.87864,335.5451742,315.8322755,3026.599219,537.9869572,415.248561,253.1647271,3314.383203,4464.59306,7443.444535,349.5388986,6683.59065,308.127975,4365.129379,2857.761892,297.2145378,279.9353303,297.2145378,537.9869572,415.248561,253.1647271,1000.551295,360.490509,367.7915826,183.4394742,366.1928028,182.890906,410.0769672,258.892425
2014/2/6 00:00,409.5935878,495.1030961,4244.411043,3189.377605,280.6294255,376.272267,46854.95029,335.9215168,315.8070025,3029.653611,536.569268,416.2882824,253.7593558,3320.872826,4477.719919,7450.890786,349.6456407,6744.025402,310.6375337,4371.635574,2861.981942,297.9443401,280.6294255,297.9443401,536.569268,416.2882824,253.7593558,1000.552538,360.6005955,368.208203,183.7997972,364.9823165,182.2854185,410.5065007,261.0009831
2014/2/7 00:00,409.5976458,494.8012541,4268.055397,3207.032526,280.9103973,376.4831813,46889.65596,335.7362737,316.0013909,3031.995639,539.1880245,416.591518,254.0296016,3339.117853,4524.221355,7456.380009,349.9976914,6738.050579,310.145664,4369.041555,2860.189648,298.2734453,280.9103973,298.2734453,539.1880245,416.591518,254.0296016,1001.34005,360.6405404,368.5466568,183.969247,366.8957592,183.4478796,410.50989,260.6311808
2014/2/10 00:00,408.6283505,495.215027,4282.885997,3218.173967,280.9661699,376.3634205,46916.30708,336.0170674,315.9046534,3033.571807,540.0232683,416.8312988,254.0787283,3337.384707,4539.428133,7459.821947,349.9924608,6728.429776,309.7833738,4373.386696,2863.13277,298.3138865,280.9661699,298.3138865,540.0232683,416.8312988,254.0787283,1001.671131,360.9297252,368.2212348,183.8068045,367.1992446,183.5996223,408.9321634,259.0570245
