Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2014/1/2 00:00,10.8,9.16,8.35,9.67,529.7485437,694.3393476,395.4376509,397.8360597,517.2870507,5380.230541,5407.851339,399.9046873,5334.061171,1648.306448,369.9610649,16987.03013,1892.467462,549.8082353,523.9114163,945.8724705,948.5653555,11.21,8,7.82,694.3393476,891.3086703,324.3847902,1069.690325,440.8907362,1267.559051,1273.258659,1174.62071,892.5979419,887.411256,1456.433744,367.8559497,175.9832457,3034.997613,15.49,1050.802856,438.6090093,1098.171429
2014/1/3 00:00,10.71,9.09,8.24,9.58,527.8235326,688.8442574,393.539458,393.8398698,509.8347221,5297.461681,5301.378748,395.9727936,5327.502861,1635.141427,363.8160889,16891.8551,1867.290654,549.269931,521.1994524,933.6798744,934.7653513,11.09,7.89,7.77,688.8442574,885.6139864,324.7451558,1066.46189,444.4237858,1265.334502,1271.51057,1164.396137,883.4947638,880.8073976,1447.083641,363.498278,173.9384322,2999.944616,15.37,1046.634711,436.7987572,1093.799364
2014/1/6 00:00,10.74,9.07,8.24,9.53,528.8251914,691.1917596,393.6708972,394.2756144,509.295404,5277.669363,5269.975265,394.366322,5352.654296,1630.015213,363.0783364,16897.31036,1867.590459,551.0606428,519.530688,930.6597708,929.0533902,11.05,7.91,7.83,691.1917596,885.0036222,322.3142676,1066.721141,442.7765288,1262.951872,1258.452514,1168.918348,878.1238498,880.4682432,1447.692977,363.4350372,173.856195,2991.289054,15.38,1049.184342,436.908177,1096.352284
2014/1/7 00:00,10.77,9.08,8.27,9.56,533.2565051,694.5370399,393.5002522,396.5318412,512.3540478,5274.96486,5268.86572,395.0463626,5388.952606,1628.87277,363.313104,17013.27747,1868.850323,552.294884,521.1271175,932.5167764,931.4026848,11.01,7.91,7.82,694.5370399,890.6808482,327.1084531,1071.363553,443.5960056,1267.81052,1267.880162,1170.496513,884.7499794,884.9208291,1446.371112,363.79068,172.800573,2984.121722,15.42,1058.024561,436.8519749,1105.620508
2014/1/8 00:00,10.72,9.08,8.29,9.52,533.1460092,692.2128276,394.642962,397.667046,514.9600137,5289.122916,5293.673682,394.642962,5375.611718,1629.678868,364.3002495,17004.72674,1862.227903,549.6968209,521.7875497,934.1395476,936.0664038,11.05,7.94,7.82,692.2128276,885.1493868,323.8793964,1072.340186,443.494961,1266.486379,1269.90539,1173.647,887.0813985,886.3590204,1451.257912,364.0997136,173.88483,3002.492678,15.41,1057.824583,437.8873632,1105.302702
2014/1/9 00:00,10.6,8.99,8.2,9.41,529.1198979,685.8289357,392.0751216,396.9155552,514.6137369,5240.374426,5250.21193,389.8061684,5337.788152,1615.797241,362.4098339,16846.82662,1850.479614,546.9659715,516.5983012,928.4556699,928.4438083,10.9,7.84,7.74,685.8289357,876.1184816,321.8888344,1064.290338,438.6153408,1261.538007,1260.824224,1170.174823,882.7826374,880.9589152,1440.63405,361.8224116,173.0455012,2982.373775,15.26,1050.071564,435.3364969,1097.265792
2014/1/10 00:00,10.64,9.03,8.22,9.47,529.0359336,687.9582072,392.4715464,395.795016,510.583716,5223.58781,5209.844954,392.4111197,5363.173534,1623.061699,360.121848,16969.93791,1845.135938,544.5263233,519.6577067,921.50748,922.092814,10.96,7.88,7.75,687.9582072,879.8130432,322.0744176,1071.063612,442.58067,1268.356853,1262.893056,1163.818627,875.63874,880.1151768,1448.428478,361.3517856,171.0076176,2953.328032,15.29,1049.612126,435.6766512,1096.744968
2014/1/13 00:00,10.69,9.04,8.26,9.47,526.979425,690.4936123,391.47043,398.0953142,515.7003024,5269.493119,5279.749582,393.6988001,5362.84376,1628.516989,364.9444632,16965.72617,1865.681821,546.4204488,521.6975855,930.1939679,930.896712,10.93,7.9,7.83,690.4936123,886.8310895,322.8125392,1066.305225,447.1997907,1263.244965,1264.124783,1170.797717,885.58758,883.8197785,1450.247378,364.368631,172.8492514,2983.400392,15.26,1045.527179,434.5321773,1092.503631
2014/1/14 00:00,10.7,9.06,8.25,9.48,527.1999464,690.668122,390.8759328,397.2095706,513.0178125,5246.966515,5242.259125,392.3839418,5373.639271,1630.157729,363.439125,16988.02299,1860.469912,542.6811668,523.6681893,924.7111188,923.844125,10.93,7.88,7.82,690.668122,881.8836632,320.6027134,1077.623231,451.2397081,1278.49003,1277.39375,1164.48455,879.341375,880.0740524,1451.307862,363.7317708,171.6114242,2959.844938,15.29,1045.955042,434.0049902,1093.004923
2014/1/15 00:00,10.78,9.08,8.29,9.56,530.05461,695.451,393.081,398.82603,517.0013772,5295.70818,5307.715893,395.893041,5397.00213,1637.33355,366.5185202,17166.14964,1877.493946,542.8055529,524.7087084,933.11382,934.2305588,11,7.95,7.9,695.451,891.68913,322.93116,1080.36801,446.4773244,1280.23458,1283.020962,1172.28849,890.1164062,886.85121,1457.72577,365.56533,174.16512,3008.832576,15.36,1051.94523,436.31991,1099.41732
2014/1/16 00:00,10.77,9.07,8.29,9.53,528.2891406,694.4006745,392.4347167,399.393852,515.735108,5288.640257,5280.517851,394.8552855,5380.3193,1634.489082,365.381023,17082.55916,1879.02402,540.3829075,524.2498164,934.944699,935.07883,11,7.97,7.89,694.4006745,893.4924583,321.9356504,1080.481398,441.4760013,1272.916618,1272.86061,1173.068155,887.706995,888.6513207,1454.459278,366.111031,174.5835247,3009.141345,15.39,1048.408862,435.702384,1095.609953
2014/1/17 00:00,10.72,9.02,8.26,9.49,527.0804,693.001925,391.6836,397.7281,515.0809846,5266.875075,5273.722228,393.61784,5382.929475,1631.108325,365.0374416,17003.78295,1870.02021,539.4897585,522.9066728,932.66635,932.7364358,10.95,7.95,7.76,693.001925,886.425925,320.3585,1074.10765,439.528815,1263.602725,1268.998403,1172.935225,884.2292082,882.497,1449.168875,364.48335,173.47715,2994.293609,15.33,1046.000725,434.901775,1093.147825
2014/1/21 00:00,10.72,9.09,8.29,9.46,530.7221472,690.665808,390.4685204,398.0416104,514.2085938,5263.903397,5260.181692,393.9521418,5395.675163,1632.758204,364.5386283,17037.93788,1863.667777,537.1229229,523.8366938,930.5812992,931.6442784,10.94,7.98,7.88,690.665808,887.566148,320.4931688,1081.134328,441.2301048,1272.27912,1269.939406,1166.861707,885.718152,885.4456828,1452.215738,364.7200144,173.2722992,2989.708818,15.32,1053.568281,433.4836716,1101.127286
2014/1/22 00:00,10.75,9.15,8.34,9.51,528.2128982,692.8624985,392.6726195,399.6467278,515.504553,5275.458096,5262.664807,396.8874067,5395.230825,1644.979893,365.1661734,17126.28743,1866.001513,538.4678696,524.8289396,931.8015133,931.1942802,11.03,8.01,7.94,692.8624985,887.8343088,320.5057597,1084.019008,446.3906139,1281.113373,1280.751551,1168.011529,886.4213748,887.2278646,1461.530522,365.9890747,172.836597,2982.532717,15.4,1048.2388,436.0333798,1095.541447
