Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2014/1/2 00:00,3396.728175,3379.957601,1531.084218,141.5061192,141.9761595,607.9966308,736.9111038,187.6754886,668.7282875,18840.0306,44093.67989,10566.48977,3283.121846,1079.583761,815.458992,6456.417294,3135.282249,467.4925136,7836.800754,240.7402833,7053.985219,6827.408964,212.1819988,3031.288922,1306.533194,3882.327793,3052.274999,436.8923317,454.76448,404.4432492,345.3708672,346.5041342,339.9744474,470.3731893,536.6287304,318.0889671,256.1644483,8130.912926,4350.713563,3123.627661,393.6388443,139.1077104,140.3069148,139.918534,879.4291387,668.3167624,438.2251332,368.3826248,452.9011744,408.48495,390.3410322,382.5462036,765.436686,241.1537086,613.5839241,248.5351119,625.6848957
2014/1/3 00:00,3396.163716,3386.24181,1533.902651,141.7943696,142.3271509,609.835954,739.013028,188.3581986,666.9278022,18787.59408,43745.70591,10584.40895,3269.381619,1082.684127,817.7209196,6439.995955,3178.467076,467.9979227,7804.09774,241.2306754,7094.850437,6866.428491,214.9218308,3038.965769,1310.396272,3871.544603,3050.081005,442.803772,454.76448,404.4432492,346.3748054,346.9993362,340.6669812,469.2284168,537.7259217,318.7369198,259.4722103,8110.596778,4362.880571,3132.393839,394.7411052,139.3910752,140.5927224,140.2763274,877.3422933,666.5176375,444.1537835,372.722802,452.9011744,408.48495,391.4365754,383.3254568,763.3165067,240.3565142,611.9657324,249.0413822,627.2598384
2014/1/6 00:00,3399.546822,3414.233311,1546.564239,142.7132592,142.1098466,614.3926752,744.7092318,189.5788422,668.2448567,18833.6619,43853.20934,10669.32792,3295.70874,1090.909829,823.927185,6455.729968,3189.560753,468.223194,7866.161338,243.0963144,7118.796477,6889.288839,215.7047026,3061.985542,1320.097648,3880.913123,3079.522341,444.4004036,454.76448,404.4432492,349.224183,348.7030629,343.4793696,470.6875266,537.2245068,321.1048332,260.3612596,8126.136749,4393.572817,3154.507274,397.9039176,140.596749,141.8061834,140.0562361,879.3560161,668.2448567,445.7536326,375.900736,452.9011744,408.48495,394.2756144,386.1119322,764.7645502,241.0938727,613.2080953,250.957638,631.929474
2014/1/7 00:00,3430.831698,3428.120841,1552.779886,143.3941597,143.2609626,616.9283615,747.5898474,190.3837892,672.954954,18962.87975,44154.1021,10707.87551,3307.463599,1094.706788,827.0174792,6495.460301,3192.862769,471.8941794,7894.257756,244.0429145,7131.63804,6901.85585,215.9790192,3074.031246,1325.410711,3906.028724,3083.732331,444.9492576,454.76448,404.4432492,350.4516884,350.1017184,344.6916693,473.5456026,542.0796654,322.5610696,260.6363352,8176.196263,4409.446201,3165.888393,399.2602713,140.9688885,142.1815241,141.1966836,885.1628352,672.5420982,446.3025096,377.6715174,452.9011744,408.48495,395.9255234,387.7402331,769.976067,242.7592104,617.6322768,251.9250459,634.8147366
2014/1/8 00:00,3424.010707,3421.448638,1549.84305,143.0391732,143.2502676,615.0986856,746.0415228,189.9124752,670.5594423,18905.33057,44020.23094,10681.6695,3299.275644,1093.508774,825.8773404,6483.721164,3184.536462,470.0913954,7874.714736,243.7411704,7104.00743,6874.8459,215.4118382,3067.025993,1322.431933,3895.337018,3075.19102,443.2253592,454.76448,404.4432492,349.8865188,350.7161724,344.1407592,472.5612276,542.9514453,322.6697628,258.0089226,8161.972144,4403.973529,3143.837726,398.2718628,140.619906,141.8295396,140.7804354,882.1417341,670.1478036,444.5733682,376.6775705,452.9011744,408.48495,395.2477788,387.082752,768.5294529,242.0435556,616.6347726,251.6037888,633.8480064
2014/1/9 00:00,3427.055989,3424.001718,1550.753915,143.0953183,143.1539412,615.6426485,746.6368828,190.2895459,670.519897,18893.44071,43992.27567,10682.83696,3299.965607,1094.543048,826.8065643,6483.474906,3177.004867,469.7752898,7875.385467,244.1393697,7083.153987,6854.977256,215.2762794,3068.229848,1322.648481,3892.71766,3073.070282,442.109213,454.76448,404.4432492,350.0238547,350.0689769,344.2758398,472.2434612,542.997708,323.0989428,257.2027458,8156.483753,4405.39963,3145.071732,398.7307178,140.6751015,141.8852099,140.6857698,881.9599136,670.1085351,443.45301,376.62048,452.9011744,408.48495,395.7054468,387.5372151,768.4240292,242.2921591,617.04285,252.3076014,635.0043829
2014/1/10 00:00,3408.824616,3425.288623,1551.456036,143.2113264,142.651006,616.352544,746.269992,190.0420344,671.734132,18895.70847,43998.99674,10695.22731,3303.528782,1093.119365,825.7311288,6480.548872,3181.199904,467.829524,7884.176292,244.1239488,7096.895388,6867.39915,215.774892,3066.353906,1321.8345,3892.686962,3090.524594,443.656854,454.76448,404.4432492,349.5685752,349.844398,343.8280368,471.940504,540.59387,322.9808184,257.477022,8152.07334,4400.27375,3141.283039,399.1184856,141.0963912,142.002792,140.595516,883.8607,671.734132,445.002084,376.3710614,452.9011744,408.48495,395.1907488,387.3352752,768.342162,242.54782,617.469196,251.9794224,634.7826936
2014/1/13 00:00,3425.78228,3419.343641,1549.018378,143.0372725,143.3416176,614.6085751,744.3960792,189.712593,673.458462,18949.1028,44123.26845,10662.14886,3293.470841,1090.395713,823.5935585,6497.329529,3220.219552,469.567368,7859.220579,245.1207154,7185.953545,6951.602346,219.6532143,3057.685189,1318.050825,3902.76387,3077.860973,449.105085,454.76448,404.4432492,348.7098138,349.2922176,342.9883229,473.2744788,542.4738804,321.9091459,260.7531342,8179.122128,4391.695962,3135.075882,398.0953142,140.6282237,141.531617,140.8702104,885.9994812,673.0465608,450.7381944,378.755716,452.9011744,408.48495,394.481741,386.3512013,770.6671452,244.6693128,622.7946144,252.950124,637.4945387
2014/1/14 00:00,3420.11875,3426.49805,1552.042863,142.9592532,142.9856875,615.5692738,745.8612514,190.009134,673.7221875,18956.52325,44139.72294,10688.46619,3301.634905,1092.100118,824.880923,6500.285938,3222.401609,470.9874375,7878.140618,243.9958562,7190.424413,6956.498699,218.4032866,3063.369483,1321.015884,3905.116313,3091.116848,449.0611217,454.76448,404.4432492,349.5564862,349.429,343.826052,473.871875,542.6863125,323.3171296,261.1580447,8186.85775,4400.973466,3141.785951,398.7175796,140.8480406,141.752846,140.925375,886.3464375,673.310125,450.4227382,382.3301432,453.6091072,408.48495,395.098358,386.9551094,770.556875,243.116875,619.3299375,251.837503,634.2685854
2014/1/15 00:00,3447.912693,3437.64453,1557.2055,143.62575,143.8863482,617.43954,748.36575,190.79547,674.4930248,18981.86635,44197.02124,10701.47904,3305.50884,1095.78888,827.58669,6509.105058,3191.625774,472.062661,7887.92619,244.9197,7121.272907,6889.816044,216.3677076,3074.19579,1325.59008,3911.729718,3081.1503,444.59118,454.76448,404.4432492,350.44683,351.2640936,345.00417,474.12407,545.8611032,324.14064,258.4017828,8193.276211,4413.39252,3150.6954,400.03551,141.20679,142.1139,141.4126574,887.6427154,674.4930248,446.2078752,381.6551795,455.06685,404.4432492,396.40707,388.24308,771.7915296,243.6585438,620.0718272,252.78132,636.48885
